20MICRONS,20 Microns Limited,EQ,5
21STCENMGM,21st Century Management Services Limited,EQ,10
3IINFOLTD,3i Infotech Limited,EQ,10
3MINDIA,3M India Limited,EQ,10
5PAISA,5Paisa Capital Limited,EQ,10
A2ZINFRA,A2Z Infra Engineering Limited,EQ,10
AAATECH,AAA Technologies Limited,EQ,10
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,EQ,10
AARON,Aaron Industries Limited,EQ,10
AARTIDRUGS,Aarti Drugs Limited,EQ,10
AARTISURF,Aarti Surfactants Limited,EQ,10
AARVEEDEN,Aarvee Denims & Exports Limited,EQ,10
AARVI,Aarvi Encon Limited,EQ,10
AAVAS,Aavas Financiers Limited,EQ,10
ABBOTINDIA,Abbott India Limited,EQ,10
ABCAPITAL,Aditya Birla Capital Limited,EQ,10
ABFRL,Aditya Birla Fashion and Retail Limited,EQ,10
ABMINTLLTD,ABM International Limited,BE,10
ACC,ACC Limited,EQ,10
ACCELYA,Accelya Solutions India Limited,EQ,10
ACEINTEG,Ace Integrated Solutions Limited,EQ,10
ADANIGREEN,Adani Green Energy Limited,EQ,10
ADANIPOWER,Adani Power Limited,EQ,10
ADANITRANS,Adani Transmission Limited,EQ,10
ADFFOODS,ADF Foods Limited,EQ,10
ADL,Archidply Decor Limited,BE,10
ADORWELD,Ador Welding Limited,EQ,10
ADROITINFO,Adroit Infotech Limited,EQ,10
AETHER,Aether Industries Limited,EQ,10
AGARIND,Agarwal Industrial Corporation Limited,EQ,10
AGRITECH,Agri-Tech (India) Limited,EQ,10
HARDWYN,Hardwyn India Limited,EQ,10
HARIOMPIPE,Hariom Pipe Industries Limited,EQ,10
HARRMALAYA,Harrisons  Malayalam Limited,EQ,10
HARSHA,Harsha Engineers International Limited,EQ,10
HBSL,HB Stockholdings Limited,EQ,10
HCG,Healthcare Global Enterprises Limited,EQ,10
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,10
HDIL,Housing Development and Infrastructure Limited,BZ,10
HEADSUP,Heads UP Ventures Limited,EQ,10
HECPROJECT,HEC Infra Projects Limited,BE,10
HEG,HEG Limited,EQ,10
HEIDELBERG,HeidelbergCement India Limited,EQ,10
HGINFRA,H.G. Infra Engineering Limited,EQ,10
HIL,HIL Limited,EQ,10
HILTON,Hilton Metal Forging Limited,EQ,10
HINDCON,Hindcon Chemicals Limited,EQ,10
HINDOILEXP,Hindustan Oil Exploration Company Limited,EQ,10
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,10
HMVL,Hindustan Media Ventures Limited,EQ,10
HONAUT,Honeywell Automation India Limited,EQ,10
HONDAPOWER,Honda India Power Products Limited,EQ,10
HPAL,HP Adhesives Limited,EQ,10
HPIL,Hindprakash Industries Limited,EQ,10
HPL,HPL Electric & Power Limited,EQ,10
HUBTOWN,Hubtown Limited,EQ,10
HUDCO,Housing & Urban Development Corporation Limited,EQ,10
ICDSLTD,ICDS Limited,BE,10
ICEMAKE,Ice Make Refrigeration Limited,EQ,10
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,10
